,Title_x,AuthorName,Rating_x,Price,PublishY_x,Genre,BookId,Title_y,ISBN,Rating_y,PublishY_y,PublishD,PublishM,Publisher,Language
25,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,912845,Todo es eventual: 14 relatos oscuros,8401328888,3.97,2003,30,10,Plaza & Janés,spa
26,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,912846,Everything's Eventual: 14 Dark Tales,0743235185,3.97,2002,2,4,Scribner Book Company,eng
27,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,913981,Bag of Bones,0340951427,3.9,2007,31,5,Hodder,eng
28,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,920669,Carrie,0340920947,3.96,2006,7,9,Hodder & Stoughton,en-GB
29,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,924588,"Wizard and Glass (The Dark Tower, #4)",0340832266,4.25,2003,1,10,New English Library Ltd,eng
30,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,924761,El misterio de Salem's Lot,8401474566,4.02,1999,1,1,"Plaza & Janes Editores, S.A.",spa
31,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,924762,'Salem's Lot,0340951478,4.02,2007,4,10,Hodder,eng
32,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,930148,Shining,2709612011,4.23,1992,1,11,J.-C. Lattès,fre
33,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,940449,Cujo,8878242357,3.72,1995,15,4,Sperling & Kupfer,ita
34,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,941204,Dreamcatcher,0340734639,3.63,2003,14,4,Hodder,eng
35,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,952568,Tommyknockers,8401498953,3.54,1992,1,8,Plaza & Janés,spa
36,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,957839,Pet Sematary,1417721197,3.99,2002,1,2,Turtleback Books,eng
37,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,963070,The Green Mile,3404139585,4.45,2000,1,1,Bastei Lübbe,ger
38,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,963081,La Milla Verde,8401327024,4.45,2000,23,3,Plaza & Janés Editories Sa,spa
39,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,974791,Cell,0743554337,3.65,2006,24,1,Simon  Schuster Audio,en-US
40,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,978881,Different Seasons,0451147642,4.35,1981,29,8,Signet,eng
41,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,983542,Dolores Claiborne,0340546751,3.87,1993,12,11,,eng
42,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,995103,The Gunslinger,0452261341,3.95,1988,28,9,Plume,eng
43,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,995123,The Drawing of the Three (The Dark Tower #2),0452262143,4.23,1989,24,3,Plume Books,eng
44,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,995127,The Waste Lands (The Dark Tower #3),0452267404,4.24,1992,1,1,Plume Books,en-US
45,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,995131,"The Waste Lands (The Dark Tower, #3)",0140867171,4.24,1998,1,5,Penguin Audio,en-US
46,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,995275,Blood and Smoke,0671046160,3.92,2000,1,1,Simon & Schuster Audio,eng
47,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,999567,On Writing: A Memoir of the Craft,0613365682,4.33,2001,1,6,Turtleback Books,eng
48,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,912842,Everything's Eventual,0340770732,3.97,2002,1,3,Hodder & Stoughton,eng
49,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,912845,Todo es eventual: 14 relatos oscuros,8401328888,3.97,2003,30,10,Plaza & Janés,spa
50,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,912846,Everything's Eventual: 14 Dark Tales,0743235185,3.97,2002,2,4,Scribner Book Company,eng
51,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,913981,Bag of Bones,0340951427,3.9,2007,31,5,Hodder,eng
52,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,920669,Carrie,0340920947,3.96,2006,7,9,Hodder & Stoughton,en-GB
53,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,924588,"Wizard and Glass (The Dark Tower, #4)",0340832266,4.25,2003,1,10,New English Library Ltd,eng
54,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,924761,El misterio de Salem's Lot,8401474566,4.02,1999,1,1,"Plaza & Janes Editores, S.A.",spa
55,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,924762,'Salem's Lot,0340951478,4.02,2007,4,10,Hodder,eng
56,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,930148,Shining,2709612011,4.23,1992,1,11,J.-C. Lattès,fre
57,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,940449,Cujo,8878242357,3.72,1995,15,4,Sperling & Kupfer,ita
58,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,941204,Dreamcatcher,0340734639,3.63,2003,14,4,Hodder,eng
59,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,952568,Tommyknockers,8401498953,3.54,1992,1,8,Plaza & Janés,spa
60,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,957839,Pet Sematary,1417721197,3.99,2002,1,2,Turtleback Books,eng
61,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,963070,The Green Mile,3404139585,4.45,2000,1,1,Bastei Lübbe,ger
62,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,963081,La Milla Verde,8401327024,4.45,2000,23,3,Plaza & Janés Editories Sa,spa
63,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,974791,Cell,0743554337,3.65,2006,24,1,Simon  Schuster Audio,en-US
64,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,978881,Different Seasons,0451147642,4.35,1981,29,8,Signet,eng
65,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,983542,Dolores Claiborne,0340546751,3.87,1993,12,11,,eng
66,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,995103,The Gunslinger,0452261341,3.95,1988,28,9,Plume,eng
67,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,995123,The Drawing of the Three (The Dark Tower #2),0452262143,4.23,1989,24,3,Plume Books,eng
68,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,995127,The Waste Lands (The Dark Tower #3),0452267404,4.24,1992,1,1,Plume Books,en-US
69,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,995131,"The Waste Lands (The Dark Tower, #3)",0140867171,4.24,1998,1,5,Penguin Audio,en-US
70,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,995275,Blood and Smoke,0671046160,3.92,2000,1,1,Simon & Schuster Audio,eng
71,Joyland (Hard Case Crime),Stephen King,4.5,12,2013,Fiction,999567,On Writing: A Memoir of the Craft,0613365682,4.33,2001,1,6,Turtleback Books,eng
72,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,912842,Everything's Eventual,0340770732,3.97,2002,1,3,Hodder & Stoughton,eng
73,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,912845,Todo es eventual: 14 relatos oscuros,8401328888,3.97,2003,30,10,Plaza & Janés,spa
74,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,912846,Everything's Eventual: 14 Dark Tales,0743235185,3.97,2002,2,4,Scribner Book Company,eng
75,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,913981,Bag of Bones,0340951427,3.9,2007,31,5,Hodder,eng
76,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,920669,Carrie,0340920947,3.96,2006,7,9,Hodder & Stoughton,en-GB
77,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,924588,"Wizard and Glass (The Dark Tower, #4)",0340832266,4.25,2003,1,10,New English Library Ltd,eng
78,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,924761,El misterio de Salem's Lot,8401474566,4.02,1999,1,1,"Plaza & Janes Editores, S.A.",spa
79,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,924762,'Salem's Lot,0340951478,4.02,2007,4,10,Hodder,eng
80,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,930148,Shining,2709612011,4.23,1992,1,11,J.-C. Lattès,fre
81,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,940449,Cujo,8878242357,3.72,1995,15,4,Sperling & Kupfer,ita
82,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,941204,Dreamcatcher,0340734639,3.63,2003,14,4,Hodder,eng
83,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,952568,Tommyknockers,8401498953,3.54,1992,1,8,Plaza & Janés,spa
84,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,957839,Pet Sematary,1417721197,3.99,2002,1,2,Turtleback Books,eng
85,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,963070,The Green Mile,3404139585,4.45,2000,1,1,Bastei Lübbe,ger
86,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,963081,La Milla Verde,8401327024,4.45,2000,23,3,Plaza & Janés Editories Sa,spa
87,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,974791,Cell,0743554337,3.65,2006,24,1,Simon  Schuster Audio,en-US
88,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,978881,Different Seasons,0451147642,4.35,1981,29,8,Signet,eng
89,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,983542,Dolores Claiborne,0340546751,3.87,1993,12,11,,eng
90,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,995103,The Gunslinger,0452261341,3.95,1988,28,9,Plume,eng
91,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,995123,The Drawing of the Three (The Dark Tower #2),0452262143,4.23,1989,24,3,Plume Books,eng
92,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,995127,The Waste Lands (The Dark Tower #3),0452267404,4.24,1992,1,1,Plume Books,en-US
93,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,995131,"The Waste Lands (The Dark Tower, #3)",0140867171,4.24,1998,1,5,Penguin Audio,en-US
94,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,995275,Blood and Smoke,0671046160,3.92,2000,1,1,Simon & Schuster Audio,eng
95,Under the Dome: A Novel,Stephen King,4.3,20,2009,Fiction,999567,On Writing: A Memoir of the Craft,0613365682,4.33,2001,1,6,Turtleback Books,eng
96,1984 (Signet Classics),George Orwell,4.7,6,2017,Fiction,961720,Animal Farm,0582434475,3.94,2000,1,8,Longman Schools Division (a Pearson Education Company),eng
97,1984 (Signet Classics),George Orwell,4.7,6,2017,Fiction,978916,A Clergyman's Daughter,0156180650,3.48,1950,1,1,Mariner Books,eng
98,A Wrinkle in Time (Time Quintet),Madeleine L'Engle,4.5,5,2018,Fiction,952570,Wind In The Door,061372383X,4.03,1976,15,2,Turtleback Books,eng
99,A Wrinkle in Time (Time Quintet),Madeleine L'Engle,4.5,5,2018,Fiction,963476,A Winter's Love,0877888892,3.61,2000,7,3,Shaw Books,eng
100,A Wrinkle in Time (Time Quintet),Madeleine L'Engle,4.5,5,2018,Fiction,967848,Meet the Austins (Austin Family #1),0808555669,3.84,1981,15,3,Turtleback Books,eng
101,A Wrinkle in Time (Time Quintet),Madeleine L'Engle,4.5,5,2018,Fiction,996347,"A Wrinkle in Time (Time Series, #1)",0440220394,4.0,1996,2,5,Dell Books (Paperbacks),eng
102,Alexander Hamilton,Ron Chernow,4.8,13,2016,Non Fiction,944986,Alexander Hamilton,0142800430,4.22,2004,26,4,Penguin Audio,en-US
103,Alexander Hamilton,Ron Chernow,4.8,13,2016,Non Fiction,953836,"Titan: The Life of John D. Rockefeller, Sr.",0375402802,4.2,1998,12,5,Random House Audio,eng
104,And the Mountains Echoed,Khaled Hosseini,4.3,13,2013,Fiction,992052,A Thousand Splendid Suns,0670064912,4.37,2007,22,5,Viking Canada,eng
105,And the Mountains Echoed,Khaled Hosseini,4.3,13,2013,Fiction,993691,Les Cerfs-volants de Kaboul,0785932798,4.3,2006,1,10,French & European Pubns,fre
106,Arguing with Idiots: How to Stop Small Minds and Big Government,Glenn Beck,4.6,5,2009,Non Fiction,993455,An Inconvenient Book: Real Solutions to the World's Biggest Problems,1416552197,3.75,2007,20,11,Threshold Editions,en-US
107,"Broke: The Plan to Restore Our Trust, Truth and Treasure",Glenn Beck,4.5,8,2010,Non Fiction,993455,An Inconvenient Book: Real Solutions to the World's Biggest Problems,1416552197,3.75,2007,20,11,Threshold Editions,en-US
108,"Glenn Beck's Common Sense: The Case Against an Out-of-Control Government, Inspired by Thomas Paine",Glenn Beck,4.6,11,2009,Non Fiction,993455,An Inconvenient Book: Real Solutions to the World's Biggest Problems,1416552197,3.75,2007,20,11,Threshold Editions,en-US
109,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,924214,Pudd'nhead Wilson,0783891474,3.79,2000,18,9,Thorndike Press,eng
110,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,924215,"The $30,000 Bequest and Other Stories",0195101464,3.48,1996,5,12,"Oxford University Press, USA",eng
111,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,924742,A Connecticut Yankee in King Arthur's Court,0812504364,3.78,1991,15,5,Aerie,eng
112,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,928183,The Gilded Age: A Tale of Today,014043920X,3.54,2001,1,9,Penguin Classics,eng
113,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,939869,"Graphic Classics, Volume 8: Mark Twain",0978791924,3.36,2007,11,12,Eureka Productions,eng
114,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,947493,A Double Barrelled Detective Story,1410100650,3.22,2002,5,12,Fredonia Books (NL),eng
115,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,953644,Pudd'nhead Wilson and Other Tales,0192818066,3.79,1992,27,8,Oxford University Press,eng
116,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,954455,A Tramp Abroad,0140436081,3.86,1998,28,4,Penguin Classics,eng
117,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,954456,"Can-Cans, Cats and Cities of Ash (Great Journeys)",0141025565,3.44,2007,27,2,Penguin,en-GB
118,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,954476,Life on the Mississippi,0140390502,3.89,1985,25,4,Penguin Classics,eng
119,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,954477,Roughing It,0140390103,3.89,1982,25,3,Penguin Classics,en-GB
120,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,965754,A Connecticut Yankee in King Arthurs Court: Level 5,9607609832,3.78,2008,1,10,New Editions,eng
121,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,971248,A Tramp Abroad (Authorized Uniform Edition 1),0809531569,3.86,2003,16,9,Wildside Press,eng
122,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,978472,The Adventures of Huckleberry Finn,0688106560,3.82,1994,27,9,Books of Wonder,eng
123,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,981388,The Adventures of Tom Sawyer,1904633471,3.91,2010,1,8,Collector's Library,en-US
124,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,987496,"The Celebrated Jumping Frog, and Other Sketches",1411630874,3.69,2007,19,4,Lulu.com,eng
125,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,987901,Adventures of Huckleberry Finn: with Reader's Guide,0877208166,3.82,1972,1,6,Amsco School Publications Inc.,eng
126,"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,14,2010,Non Fiction,999292,A Connecticut Yankee In King Arthur's Court,0192839020,3.78,1999,28,1,Oxford University Press,eng
127,Born to Run,Bruce Springsteen,4.7,18,2016,Non Fiction,948628,Bruce Springsteen -- Greatest Hits: Authentic Guitar Tab,1576233014,3.67,1996,1,2,Alfred Music,eng
128,"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,4.9,5,2017,Fiction,958347,Here Are My Hands,0805059113,3.88,1998,15,9,Henry Holt and Co. (BYR),eng
129,"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,4.9,5,2017,Fiction,958348,Barn Dance!,0805007997,3.84,1988,15,9,Square Fish,eng
130,"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,4.9,5,2019,Fiction,958347,Here Are My Hands,0805059113,3.88,1998,15,9,Henry Holt and Co. (BYR),eng
131,"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,4.9,5,2019,Fiction,958348,Barn Dance!,0805007997,3.84,1988,15,9,Square Fish,eng
132,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",Malcolm Gladwell,4.4,13,2013,Non Fiction,944767,Blink: The Power of Thinking Without Thinking,0141022043,3.93,2006,2,1,Penguin,eng
133,Outliers: The Story of Success,Malcolm Gladwell,4.6,20,2009,Non Fiction,944767,Blink: The Power of Thinking Without Thinking,0141022043,3.93,2006,2,1,Penguin,eng
134,Outliers: The Story of Success,Malcolm Gladwell,4.6,20,2010,Non Fiction,944767,Blink: The Power of Thinking Without Thinking,0141022043,3.93,2006,2,1,Penguin,eng
135,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,4.4,9,2009,Non Fiction,944767,Blink: The Power of Thinking Without Thinking,0141022043,3.93,2006,2,1,Penguin,eng
136,Dead And Gone: A Sookie Stackhouse Novel (Sookie Stackhouse/True Blood),Charlaine Harris,4.6,4,2009,Fiction,954672,"Dead to the World (Sookie Stackhouse, #4)",1841493708,4.13,2005,5,3,Orbit,en-GB
137,"Dead in the Family (Sookie Stackhouse/True Blood, Book 10)",Charlaine Harris,4.3,8,2010,Fiction,954672,"Dead to the World (Sookie Stackhouse, #4)",1841493708,4.13,2005,5,3,Orbit,en-GB
138,"Dead Reckoning (Sookie Stackhouse/True Blood, Book 11)",Charlaine Harris,4.2,4,2011,Fiction,954672,"Dead to the World (Sookie Stackhouse, #4)",1841493708,4.13,2005,5,3,Orbit,en-GB
139,Sookie Stackhouse,Charlaine Harris,4.7,25,2009,Fiction,954672,"Dead to the World (Sookie Stackhouse, #4)",1841493708,4.13,2005,5,3,Orbit,en-GB
140,Dear Zoo: A Lift-the-Flap Book,Rod Campbell,4.8,5,2015,Fiction,972052,Dear Zoo: A Lift The Flap Book,0689825498,4.28,1999,1,5,Little Simon,eng
141,Dear Zoo: A Lift-the-Flap Book,Rod Campbell,4.8,5,2016,Fiction,972052,Dear Zoo: A Lift The Flap Book,0689825498,4.28,1999,1,5,Little Simon,eng
142,Dear Zoo: A Lift-the-Flap Book,Rod Campbell,4.8,5,2017,Fiction,972052,Dear Zoo: A Lift The Flap Book,0689825498,4.28,1999,1,5,Little Simon,eng
143,Dear Zoo: A Lift-the-Flap Book,Rod Campbell,4.8,5,2018,Fiction,972052,Dear Zoo: A Lift The Flap Book,0689825498,4.28,1999,1,5,Little Simon,eng
144,Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4),Dav Pilkey,4.9,6,2018,Fiction,904935,El Capitán Calzoncillos y la feroz batalla contra el Niño Mocobiónico 1a Parte: La noche de los Mocos Vivientes,0439662044,4.17,2005,1,1,Scholastic en español,spa
145,Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4),Dav Pilkey,4.9,6,2018,Fiction,904936,Capt Underpants  The Invasion...(c Apitan Calzoncillos Y La Invas...),0439353017,4.17,2002,1,6,Scholastic en Espanol,eng
146,Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4),Dav Pilkey,4.9,6,2018,Fiction,904937,El  Capitan Calzoncillos y la Invasion de las Horribles Senoras del Espacio Sideral: Y el Subsiguiente Asalto de los Igual de Horribles Zombis Malvado,0613504151,4.17,2002,1,6,Turtleback Books,spa
147,Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4),Dav Pilkey,4.9,6,2018,Fiction,948272,Las aventuras del superbebe panal,043955120X,4.23,2003,1,12,"Scholastic, Inc.",spa
148,Dog Man: A Tale of Two Kitties: From the Creator of Captain Underpants (Dog Man #3),Dav Pilkey,4.9,8,2017,Fiction,904935,El Capitán Calzoncillos y la feroz batalla contra el Niño Mocobiónico 1a Parte: La noche de los Mocos Vivientes,0439662044,4.17,2005,1,1,Scholastic en español,spa
149,Dog Man: A Tale of Two Kitties: From the Creator of Captain Underpants (Dog Man #3),Dav Pilkey,4.9,8,2017,Fiction,904936,Capt Underpants  The Invasion...(c Apitan Calzoncillos Y La Invas...),0439353017,4.17,2002,1,6,Scholastic en Espanol,eng
150,Dog Man: A Tale of Two Kitties: From the Creator of Captain Underpants (Dog Man #3),Dav Pilkey,4.9,8,2017,Fiction,904937,El  Capitan Calzoncillos y la Invasion de las Horribles Senoras del Espacio Sideral: Y el Subsiguiente Asalto de los Igual de Horribles Zombis Malvado,0613504151,4.17,2002,1,6,Turtleback Books,spa
151,Dog Man: A Tale of Two Kitties: From the Creator of Captain Underpants (Dog Man #3),Dav Pilkey,4.9,8,2017,Fiction,948272,Las aventuras del superbebe panal,043955120X,4.23,2003,1,12,"Scholastic, Inc.",spa
152,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,4.9,4,2018,Fiction,904935,El Capitán Calzoncillos y la feroz batalla contra el Niño Mocobiónico 1a Parte: La noche de los Mocos Vivientes,0439662044,4.17,2005,1,1,Scholastic en español,spa
153,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,4.9,4,2018,Fiction,904936,Capt Underpants  The Invasion...(c Apitan Calzoncillos Y La Invas...),0439353017,4.17,2002,1,6,Scholastic en Espanol,eng
154,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,4.9,4,2018,Fiction,904937,El  Capitan Calzoncillos y la Invasion de las Horribles Senoras del Espacio Sideral: Y el Subsiguiente Asalto de los Igual de Horribles Zombis Malvado,0613504151,4.17,2002,1,6,Turtleback Books,spa
155,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,4.9,4,2018,Fiction,948272,Las aventuras del superbebe panal,043955120X,4.23,2003,1,12,"Scholastic, Inc.",spa
156,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,4.9,4,2019,Fiction,904935,El Capitán Calzoncillos y la feroz batalla contra el Niño Mocobiónico 1a Parte: La noche de los Mocos Vivientes,0439662044,4.17,2005,1,1,Scholastic en español,spa
157,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,4.9,4,2019,Fiction,904936,Capt Underpants  The Invasion...(c Apitan Calzoncillos Y La Invas...),0439353017,4.17,2002,1,6,Scholastic en Espanol,eng
